ICD — Signal database,,,,,,
0_Systems,"list of aircraft systems: functional system grouping, physical component and controller",,,,,
1_Signals,"authoritative logical-signal catalog; one stable Signal Id (SIG-*) per measurement, command, computed value or power interface",,,,,
10_Databuses,list of digital buses; one row per physical bus instance,,,,,
Bus-definition tabs,allocations sent and received for a specific bus definition; one definition may be used by several physical buses,,,,,
,,,,,,
,,,,,,
,,,,,,
How to read signal identity,,,,,,
,,,,,,
"Name = WHAT is measured or commanded (Turbine Oil Temperature, Electric Motor Torque, ...)",,,,,,
"Physical System / Signal Owner = WHICH EQUIPMENT (TURB, GBX, EM, PROP, ...). They also fix the instance set and must use unique Acronym values from 0_Systems.",,,,,,
,,,,,,
"0_Systems holds the containment tree: Installed In/Part of is the parent instance, Multiplicity is the count per parent instance, Instance Token is what this level adds to the instance path. Functional system is grouping only and is never instantiated.",,,,,,
"Aircraft totals are derived by multiplying multiplicity up the containment chain, so no count is written twice. A singleton adds no token.",,,,,,
"Instances are never stored as rows. In 1_Signals, Repeated Per is empty when occurrence count is already implied by Signal Owner for Measurement/Computed or Physical System for Command/Power. Expansion is derived from 0_Systems.",,,,,,
Fill Repeated Per only with additional component dimensions not already implied by the base system: a CKPT signal repeated per nacelle uses NAC; an IPTMS-owned measurement repeated per motor adds EM. Values are bare acronyms from 0_Systems.,,,,,,
"Concrete instance tokens such as NAC-1 are rejected in Repeated Per: the field names component dimensions, not concrete instances.",,,,,,
Equivalent repeated acquisition channels that produce one logical value share one 1_Signals row. Different technologies or independently meaningful roles remain separate signals.,,,,,,
Signal Role defines how Physical System and Signal Owner interact: Measurement is Physical System to Signal Owner; Command is Signal Owner to Physical System; Computed is produced by Signal Owner.,,,,,,
Nominal command path: FCC power management (informed by MMS) -> HICU -> EPECS / EMC / BMS. BPM provides an independent backup path (PLA -> torque/speed command) directly to HICU.,,,,,,
Motor sectors and cell-level acquisition inside a battery pack are not modelled; they are deferred until supplier architecture is defined.,,,,,,
"writer_lru and receiver_lrus identify physical bus nodes. Power Management data uses FCC as the endpoint because the Power Management function is hosted there, informed by MMS (mission/energy strategy) and backed up by BPM.",,,,,,
"For a shared bus, equipment_connected lists all nodes. Each allocation lists its actual producer and intended receivers; semicolons allow multiple LRUs.",,,,,,
System names are controlled in 0_Systems.,,,,,,
,,,,,,
Add a system to 0_Systems before using a new System Name.,,,,,,
1_Signals is the canonical entry point. Physical Id is an opaque grouping label for related acquisition or command signals.,,,,,,
Each bus-definition allocation references exactly one canonical 1_Signals.signal_id. Relay hops repeat that Signal Id on each bus allocation and do not create additional signal rows.,,,,,,
"Bus writers, receivers and intermediate relay systems are represented only by bus-definition allocations carrying the canonical signal_id; they are not duplicated in 1_Signals.",,,,,,
Bus-definition tabs own transport allocation and encoding. One signal may appear on several bus definitions or physical hops without creating another 1_Signals row.,,,,,,
10_Databuses contains one row per physical bus and retains stable Bus IDs.,,,,,,
Bus-definition tab names are descriptive and have no numerical prefix.,,,,,,
