UniqueId,Textual Name,Installed In/Part of,Functional system,Type,Multiplicity,Instance Token,Description,Notes
AVIO,Avionics,,,System,,,Aircraft avionics domain,
FCS,Flight Control System,,,System,,,Global flight control system,
PDS,Power Distribution System,,,System,,,High-voltage distribution from the storage assemblies to the propulsion loads,Currently covers HVPDU and IMD only; low-voltage distribution is not modelled yet
PEMS,Power and Energy Management System,,,System,,,"Power and energy management: mission energy strategy, power allocation to the propulsion effectors and nacelle command distribution",Covers MMS and HICU. The power-management computation itself is hosted by the FCC; that hosting choice does not move the FCC interfaces out of FCS.
PROP,Propulsion System,,,System,,,"Propulsion: hybrid propulsion packages, thermal engine, electric motors, combining gearbox and propeller",
FUEL,Fuel System,,,System,,,Fuel storage and delivery to the propulsion packages,Storage is in the three tanks; delivery to each propulsion package is handled by the FCU (one per HPP)
THERM,Thermal system,,,System,,,Thermal management of the propulsion packages (IPTMS) and of the storage assemblies (BTMS),
ESS,Energy Storage System,,,System,,,"Electrical energy storage: four HVDC assemblies, each holding twelve battery packs with their BMU, a master BMS and a charge controller",Function only. The storage hardware is contained in the HVDC assemblies; see HVDC for the containment.
AC,Aircraft,,,Aircraft,1,,Complete aircraft,Root of the containment tree
BAY,Avionics bays,AC,,Zone,1,,Avionics bay,
CKPT,Cockpit,AC,,Zone,1,,Pilot controls and displays,
WING,Wing,AC,,Zone,2,WING-{n},Two wings,
NAC,Nacelle,AC,,Zone,4,NAC-{n},Four nacelle installations,
NOSE,Aircraft nose,AC,,Zone,1,,,
FCC,Flight Control Computer,BAY,FCS,Controller,3,FCC-{n},Primary flight control computer,Quantity subject to supplier confirmation. The FCC also hosts the power-management computation (working assumption); it stays in the FCS grouping because that hosting choice does not change its interfaces.
ICM,Interface Control Module,BAY,FCS,Controller,3,ICM-{n},Pilot-control acquisition modules,Acquires the cockpit controls and publishes them on the aircraft backbone
FMS,Flight Management System,BAY,AVIO,Component,2,FMS-{n},,
IRU,Inertial Reference Unit,BAY,AVIO,Component,1,,Inertial reference units providing aircraft attitude and acceleration,Kept as a single entity for now to keep the review focused on the HPP; avionics redundancy to be refined later
ADC,Air Data Computer,BAY,AVIO,Component,1,,Air Data Computer,Kept as a single entity for now to keep the review focused on the HPP; avionics redundancy to be refined later
WXR,Weather Radar,BAY,AVIO,Component,1,,Weather radar (environmental sensing),Placeholder for AVIO_HS environmental inputs
DCU,Data Concentrator Unit,BAY,AVIO,Component,1,,Placeholder for avionics data collector and distributor,Kept as a single entity for now to keep the review focused on the HPP; avionics redundancy to be refined later
IMA,Integrated Modular Avionics,BAY,AVIO,Component,1,,Integrated Modular Avionics - host of multiple applications in one server. Use data collected through DCU.,Kept as a single entity for now to keep the review focused on the HPP; avionics redundancy to be refined later
BPM,Backup Power Management,BAY,PEMS,Controller,1,,Independent backup propulsion command controller,Single aircraft-level controller
MMS,Mission Management System,BAY,PEMS,Controller,1,,"Aircraft-level mission and energy management; retrieves the flight mission from FMS and provides energy/hybridization strategy to the FCC power-management function, which retains command authority over the propulsion effectors.",Single aircraft-level controller.
FTANK,Fuel Tank,AC,FUEL,Component,3,FTANK_CENTER;FTANK_LEFT;FTANK_RIGHT,One center tank and two wing tanks,Three aircraft-level tanks with an explicit token list. Parented to the aircraft rather than to the wing: a per-wing parent would give six tanks and would not accept the center tank.
BTMS,Battery Thermal Management System,WING,THERM,Component,1,,Battery thermal management; one per wing,Each BTMS conditions the two HVDC assemblies of its wing.
HICU,Hybrid Integrated Control Unit,NAC,PEMS,Controller,1,,Nacelle command distributor between aircraft-level functions and local controllers in the nacelle. Act as a data concentrator.,One per nacelle. Hosts part of the control functions otherwise performed by the EPECS.
IPTMS,Integrated Propulsion Thermal Management System,NAC,THERM,Component,1,,Propulsion and gearbox thermal management,
HPP,Hybrid Propulsion Package,NAC,PROP,Component,1,,"One thermal engine, two electric engines, gearbox and controls",
EPECS,Engine and Propeller Electronic Control System,HPP,PROP,Controller,1,,Local turbine and propeller controller,
TURB,Thermal Engine,HPP,PROP,Component,1,,One thermal engine per HPP,
FCU,Fuel Control Unit,HPP,FUEL,Component,1,,Link between the aircraft fuel system and the HPP; meters fuel to the thermal engine,One per HPP. Fuel measurements at the FCU and its metering and shutdown effectors belong here rather than to the aircraft-level FUEL system.
GBX,Combining Gearbox,HPP,PROP,Component,1,,One combining gearbox per HPP,
PROPELLER,Propeller,HPP,PROP,Component,1,,One propeller per HPP,
PCU,Propeller Control Unit,PROPELLER,PROP,Component,1,,Dual-channel propeller pitch control unit,
OSG,Propeller Overspeed Governor,PROPELLER,PROP,Component,1,,Overspeed governor,
FEATH_PUMP,Auxiliary Feathering Pump,PROPELLER,PROP,Component,1,,,
EM,Electric Motor,HPP,PROP,Component,2,EM-{n},Two electric motors per HPP,Motor sectors deferred pending supplier definition
