Signal Id,Physical Id,Signal Name,Signal Role,Abbreviation,Interfacing Equipment,Signal Owner,Repeated Per,Related to,Connection Type,Interface Type,Unit,Functional Minimum,Functional Maximum,Derivation,Notes,On aircraft ?,On FND ?,On Sim ?
SIG-001,,Electric Motor Torque,Measurement,EM_Tq,EM,HICU,,,Torque sensor at gearbox,Analog,,,,,,Yes,TBD,TBD
SIG-002,,Electric Motor Current,Measurement,EM_I,EMC,EMC,,,Current sensor,Analog,,,,,Not part of the OEM CON/MON payload; the OEM reports HVDC current and voltage instead.,Yes,TBD,TBD
SIG-003,PHYS-010,Electric Motor Voltage,Measurement,EM_V,EMC,EMC,,,Voltage sensor,Analog,,,,,Not part of the OEM CON/MON payload; the OEM reports HVDC current and voltage instead.,Yes,TBD,TBD
SIG-004,,Electric Motor Speed (CON),Measurement,EM_RPM,EMC,EMC,,,CAN CON motor status (SP000630),Digital,RPM,-16384,16383.5,,CON-lane speed from the EMC. OEM label con_speed_measured. The MON lane is a separate signal.,Yes,TBD,TBD
SIG-005,,Electric Motor Coolant Delta Pressure,Measurement,EM_dP,IPTMS,IPTMS,NAC;EM,,Differential pressure sensor,Analog,,,,,Per-motor detail within IPTMS Loop 1; acquired and reported by IPTMS.,Yes,TBD,TBD
SIG-006,,Electric Motor Coolant Outlet Temperature,Measurement,EM_Tout,IPTMS,IPTMS,NAC;EM,,Temperature sensor,Analog,,,,,Per-motor detail within IPTMS Loop 1; acquired and reported by IPTMS.,Yes,TBD,TBD
SIG-007,PHYS-001,Power Lever Position,Measurement,PLA,THROTTLE,ICM,,,RVDT,Analog,Normalized,-1,1,,,Yes,No,Yes
SIG-010,PHYS-001,Power Lever Position,Measurement,PLA,THROTTLE,BPM,,,Potentiometer,Analog,Normalized,-1,1,,,Yes,TBD,TBD
SIG-011,PHYS-001,Power Lever Position,Measurement,PLA,THROTTLE,ICM,,,Proximity switch,Discrete,,,,,,Yes,TBD,TBD
SIG-012,,Flap Lever Position,Measurement,FLAP_LEVER,FLAP_LEVER,ICM,,,RVDT,Analog,Normalized,-1,1,,,Yes,TBD,TBD
