Signal Id,Physical Id,Signal Name,Signal Role,Abbreviation,Physical System,Signal Owner,Repeated Per,Related to,Endpoint Name,Connection Type,Interface Type,Data Type,Unit,Minimum,Maximum,Derivation,Notes,On aircraft ?,On FND ?,On Sim ?
SIG-001,PHYS-020,Electric Motor Torque,Measurement,EM_Tq,EM,HICU,,,Electric Motor Torque,Torque sensor at gearbox,Analog,,,,,,,Yes,TBD,TBD
SIG-002,PHYS-022,Electric Motor Current,Measurement,EM_I,EMC,EMC,,,Electric Motor Current,Current sensor,Analog,,,,,,Not part of Evolito CON/MON CAN payload; removed from NAC_CTRL. OEM reports HVDC I/V instead.,Yes,TBD,TBD
SIG-003,PHYS-023,Electric Motor Voltage,Measurement,EM_V,EMC,EMC,,,Electric Motor Voltage,Voltage sensor,Analog,,,,,,Not part of Evolito CON/MON CAN payload; removed from NAC_CTRL. OEM reports HVDC I/V instead.,Yes,TBD,TBD
SIG-004,PHYS-024,Electric Motor Speed (CON),Measurement,EM_RPM,EMC,EMC,,,Electric Motor Speed (CON),CAN CON motor status (SP000630),Digital,,RPM,-16384,16383.5,,CON-lane speed from EMC (con_speed_measured). MON lane is a separate Signal Id.,Yes,TBD,TBD
SIG-005,PHYS-025,Electric Motor Coolant Delta Pressure,Measurement,EM_dP,IPTMS,IPTMS,NAC;EM,,Electric Motor Coolant Delta Pressure,Differential pressure sensor,Analog,,,,,,Per-motor detail within IPTMS Loop 1; acquired and reported by IPTMS.,Yes,TBD,TBD
SIG-006,PHYS-026,Electric Motor Coolant Outlet Temperature,Measurement,EM_Tout,IPTMS,IPTMS,NAC;EM,,Electric Motor Coolant Outlet Temperature,Temperature sensor,Analog,,,,,,Per-motor detail within IPTMS Loop 1; acquired and reported by IPTMS.,Yes,TBD,TBD
SIG-007,PHYS-001,Power Lever Position,Measurement,PLA,CKPT,ICM,,,Power Lever RVDT,RVDT,Analog,,,-1,1,,,Yes,No,Yes
SIG-010,PHYS-001,Power Lever Position,Measurement,PLA,CKPT,BPM,,,Power Lever Potentiometer,Potentiometer,Analog,,,,,,,Yes,TBD,TBD
SIG-011,PHYS-001,Power Lever Position,Measurement,PLA,CKPT,ICM,,,Power Lever Idle Proximity,Proximity switch,Discrete,,,,,,,Yes,TBD,TBD
SIG-012,PHYS-002,Flap Lever Position,Measurement,FLAP_LEVER,CKPT,ICM,,,Flap Lever position RVDT,RVDT,Analog,,,,,,,Yes,TBD,TBD
SIG-014,PHYS-006,Turbine Operational Mode Selector,Measurement,TURB_MODE,CKPT,ICM,NAC,,Turbine Operational Mode Selector Acquisition,Multiposition selector,Discrete,,,,,,,Yes,TBD,TBD
SIG-015,PHYS-030,Propeller Blade Angle,Measurement,Beta,PROPELLER,PCU,,,Propeller Blade Angle Control Path,Beta probes / ring,Analog,,,,,,,Yes,TBD,TBD
SIG-016,PHYS-030,Propeller Blade Angle,Measurement,Beta,PROPELLER,PCU,,,Propeller Blade Angle Protection Path,Beta probes / ring,Analog,,,,,,,Yes,TBD,TBD
SIG-017,PHYS-031,Propeller Speed,Measurement,Np,PROPELLER,EPECS,,,Propeller Speed,Beta probes / ring,Analog,,,,,,,Yes,TBD,TBD
SIG-018,PHYS-032,Fuel Temperature,Measurement,TF,FCU,EPECS,,,Fuel Temperature,RTD / TBD,Analog,,,,,,,Yes,TBD,TBD
SIG-019,PHYS-050,Fuel Inlet Pressure,Measurement,FIP,FCU,EPECS,,,Fuel Inlet Pressure,Pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-020,PHYS-051,Metered Fuel Flow,Measurement,FFM,FCU,EPECS,,,Fuel Flow Meter,Flow meter,Analog,,,,,,,Yes,TBD,TBD
SIG-021,PHYS-052,Fuel Filter Differential Pressure,Measurement,dP_fuel,FCU,EPECS,,,Fuel Filter Differential Pressure,Differential pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-022,PHYS-040,Turbine Torque,Measurement,Q_TE,TURB,HICU,,,Turbine Torque,Torque sensor at gearbox,Analog,,,,,,,Yes,TBD,TBD
SIG-023,PHYS-041,Gas Generator Speed,Measurement,Ng,TURB,EPECS,,,Gas Generator Speed,Speed pickup,Analog,,,,,,,Yes,TBD,TBD
SIG-024,PHYS-042,Main Engine Oil Pressure,Measurement,MOP,TURB,EPECS,,,Main Engine Oil Pressure,Pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-025,PHYS-043,Compressor Output Pressure,Measurement,P3,TURB,EPECS,,,Compressor Output Pressure,Pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-026,PHYS-044,Engine Inlet Temperature,Measurement,T1,TURB,EPECS,,,Engine Inlet Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-027,PHYS-045,Inter-Turbine Temperature,Measurement,T5_ITT,TURB,EPECS,,,Inter-Turbine Temperature,Thermocouple,Analog,,,,,,,Yes,TBD,TBD
SIG-028,PHYS-046,Main Engine Oil Temperature,Measurement,MOT,TURB,EPECS,,,Main Engine Oil Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-029,PHYS-047,AGB Chip Detection,Measurement,CHIP_AGB,TURB,EPECS,,,AGB Chip Detection,Magnetic detector,Discrete,,,,,,,Yes,TBD,TBD
SIG-030,PHYS-048,Engine Oil Level,Measurement,OIL_LEVEL,TURB,EPECS,,,Engine Oil Level,Level detector,Discrete,,,,,,,Yes,TBD,TBD
SIG-031,PHYS-060,Combining Gearbox Oil Pressure,Measurement,MOP_GBX,GBX,EPECS,,,Combining Gearbox Oil Pressure,Pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-032,PHYS-061,Combining Gearbox Oil Temperature,Measurement,MOT_GBX,GBX,EPECS,,,Combining Gearbox Oil Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-033,PHYS-062,Combining Gearbox Chip Detection,Measurement,CHIP_GBX,GBX,EPECS,,,Combining Gearbox Chip Detection,Magnetic detector,Discrete,,,,,,,Yes,TBD,TBD
SIG-034,PHYS-063,Combining Gearbox Oil Filter Differential Pressure,Measurement,dP_GBX,GBX,EPECS,,,Combining Gearbox Oil Filter Differential Pressure,Differential pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-035,PHYS-070,HVPDU Bus Current,Measurement,I_HV,HVPDU,HVPDU,,,HVPDU Bus Current,Current sensor,Analog,,,,,,,Yes,TBD,TBD
