Allocation Id,data_name,writer_lru,receiver_lrus,instance_dimension,signal_id,Message ID,message_or_label,start bit,stop bit,encoding,unit,scale,resolution,minimum,maximum,update_period_ms,validity,notes,On aircraft ?,On FND ?,On Sim ?
DBUS-FMS-001,Present position latitude,FMS,DCU;FCC,,SIG-174,310,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-002,Present position longitude,FMS,DCU;FCC,,SIG-175,311,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-003,Ground speed,FMS,DCU;FCC,,SIG-176,312,,,,BNR,kt,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-004,Track angle true,FMS,DCU;FCC,,SIG-177,313,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-005,Wind speed,FMS,DCU;FCC,,SIG-178,315,,,,BNR,kt,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-006,Wind direction,FMS,DCU;FCC,,SIG-179,316,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-007,Desired track,FMS,DCU;FCC,,SIG-180,114,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-008,Cross track distance,FMS,DCU;FCC,,SIG-181,116,,,,BNR,NM,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-009,Vertical deviation,FMS,DCU;FCC,,SIG-182,117,,,,BNR,ft,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-010,Roll steering command,FMS,DCU;FCC,,SIG-183,121,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-011,Active waypoint bearing,FMS,DCU;FCC,,SIG-184,115,,,,BNR,deg,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-012,Distance to go,FMS,DCU;FCC,,SIG-185,251,,,,BNR,NM,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-013,Time to go,FMS,DCU;FCC,,SIG-186,252,,,,BNR,min,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-014,Active waypoint identifier,FMS,DCU;FCC,,SIG-187,301;302;303,,,,ISO5,,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-015,UTC,FMS,DCU;FCC,,SIG-188,150,,,,BCD,hh:mm:ss,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-016,Target altitude,FMS,DCU;FCC,,SIG-189,102,,,,BNR,ft,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-017,Target airspeed,FMS,DCU;FCC,,SIG-190,103,,,,BNR,kt,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-018,FMS status and fault word,FMS,DCU;FCC,,SIG-191,275,,,,Discrete,,,,,,,TBD,Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
