Allocation Id,data_name,writer_lru,receiver_lrus,instance_dimension,signal_id,Message ID,message_or_label,start bit,stop bit,encoding,unit,scale,resolution,minimum,maximum,update_period_ms,validity,notes,On aircraft ?,On FND ?,On Sim ?
DBUS-200,HICU freshness to EMC,HICU,EMC,EM-{n},SIG-221,1Y1,fcc_cmd,63,60,Encoded,,,1,0,15,10,,DOC=1Y1 DLC8; OEM fcc_freshness,Yes,TBD,TBD
DBUS-201,EPU enable command,HICU,EMC,EM-{n},SIG-222,1Y1,fcc_cmd,59,59,BOOL,,,,,,10,,OEM epu_en,Yes,TBD,TBD
DBUS-202,HVDC ready set,HICU,EMC,EM-{n},SIG-223,1Y1,fcc_cmd,58,58,BOOL,,,,,,10,,OEM hv_set,Yes,TBD,TBD
DBUS-203,EMC fault reset command,HICU,EMC,EM-{n},SIG-224,1Y1,fcc_cmd,57,57,BOOL,,,,,,10,,OEM fault_reset_cmd,Yes,TBD,TBD
DBUS-204,EMC critical monitor override,HICU,EMC,EM-{n},SIG-225,1Y1,fcc_cmd,56,56,BOOL,,,,,,10,,OEM override,Yes,TBD,TBD
DBUS-205,Electric motor command (HICU to EMC),HICU,EMC,EM-{n},SIG-195,1Y1,fcc_cmd,55,40,INT16,,,,,,10,,OEM command; mode-dependent torque/speed scale,Yes,TBD,TBD
DBUS-206,Weight on wheels to EMC,HICU,EMC,EM-{n},SIG-226,1Y1,fcc_cmd,39,39,BOOL,,,,,,10,,OEM wow_status; relayed from FCC,Yes,TBD,TBD
DBUS-207,EMC control mode command,HICU,EMC,EM-{n},SIG-227,1Y1,fcc_cmd,38,37,Encoded,,,1,0,3,10,,0 Torque;1 Speed;2 Voltage;3 Current,Yes,TBD,TBD
DBUS-208,EMC control level command,HICU,EMC,EM-{n},SIG-228,1Y1,fcc_cmd,36,36,BOOL,,,,,,10,,0 MCU;1 EPU,Yes,TBD,TBD
DBUS-209,fcc_cmd spare,HICU,EMC,EM-{n},SIG-220,1Y1,fcc_cmd,35,32,Spare,,,,,,10,,spare,No,TBD,TBD
DBUS-210,Charging current limit to EMC,HICU,EMC,EM-{n},SIG-229,1Y1,fcc_cmd,31,18,Encoded,A,,0.1,-1000,638.3,10,,OEM charging_curr_lim; offset=-180.8; from MBMS_1,Yes,TBD,TBD
DBUS-211,Voltage / current command to EMC,HICU,EMC,EM-{n},SIG-230,1Y1,fcc_cmd,17,8,Encoded,,,,,,10,,OEM volt_curr_command; offset=0 (V); current offset=-400 res=0.782,Yes,TBD,TBD
DBUS-212,HICU CRC to EMC,HICU,EMC,EM-{n},SIG-231,1Y1,fcc_cmd,7,0,UINT8,,,1,0,255,10,,OEM fcc_crc,Yes,TBD,TBD
DBUS-213,Weight on wheels to EPECS,HICU,EPECS,,SIG-226,,,,,TBD,,,,,,TBD,,WOW relay HICU->EPECS,Yes,TBD,TBD
DBUS-214,Charging current limit (MBMS to HICU),MBMS,HICU,,SIG-232,MBMS_1,mbms_ess_lim,31,18,Encoded,A,,0.1,-1000,638.3,10,,ICD-assigned Message ID MBMS_1; DLC=4; same encoding as fcc_cmd; offset=-180.8; period 10 ms assumption,Yes,TBD,TBD
DBUS-215,Voltage / current setpoint (MBMS to HICU),MBMS,HICU,EM-{n},SIG-233,MBMS_1,mbms_ess_lim,17,8,Encoded,,,,,,10,,MBMS_1; offset=0 (V); current offset=-400,Yes,TBD,TBD
DBUS-216,MBMS limits message CRC,MBMS,HICU,,SIG-234,MBMS_1,mbms_ess_lim,7,0,UINT8,,,1,0,255,10,,MBMS_1 CRC; DLC=4 model,Yes,TBD,TBD
DBUS-220,CON freshness st1,EMC,HICU,EM-{n},SIG-211,9Y1,con_inverter_st1,63,60,Encoded,,,1,0,15,10,,DOC=9Y1 DLC7,Yes,TBD,TBD
DBUS-221,CON MCU state,EMC,HICU,EM-{n},SIG-207,9Y1,con_inverter_st1,59,56,ENUM,,,,,,10,,con_mcu_state,Yes,TBD,TBD
DBUS-222,CON HVDC voltage,EMC,HICU,EM-{n},SIG-197,9Y1,con_inverter_st1,55,40,INT16,Vdc,,0.05,-1638.4,1638.35,10,,offset=0,Yes,TBD,TBD
DBUS-223,CON HVDC current,EMC,HICU,EM-{n},SIG-198,9Y1,con_inverter_st1,39,24,INT16,Amps,,1,-32768,32767,10,,offset=0,Yes,TBD,TBD
DBUS-224,CON control mode feedback,EMC,HICU,EM-{n},SIG-208,9Y1,con_inverter_st1,23,22,Encoded,,,,,,10,,0 Torque;1 Speed;2 Voltage;3 Current,Yes,TBD,TBD
DBUS-225,CON control level feedback,EMC,HICU,EM-{n},SIG-209,9Y1,con_inverter_st1,21,21,BOOL,,,,,,10,,0 MCU;1 EPU,Yes,TBD,TBD
DBUS-226,CON inverter st1 spare,EMC,HICU,EM-{n},SIG-220,9Y1,con_inverter_st1,20,16,Spare,,,,,,10,,,No,TBD,TBD
DBUS-227,CON CRC st1,EMC,HICU,EM-{n},SIG-213,9Y1,con_inverter_st1,15,8,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-228,CON freshness st2,EMC,HICU,EM-{n},SIG-211,9Y2,con_motor_st2,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-229,CON motor st2 spare,EMC,HICU,EM-{n},SIG-220,9Y2,con_motor_st2,59,56,Spare,,,,,,10,,,No,TBD,TBD
DBUS-230,CON speed measured,EMC,HICU,EM-{n},SIG-004,9Y2,con_motor_st2,55,40,INT16,RPM,,0.5,-16384,16383.5,10,,was DBUS-021,Yes,TBD,TBD
DBUS-231,CON torque estimate,EMC,HICU,EM-{n},SIG-201,9Y2,con_motor_st2,39,24,INT16,Nm,,0.05,-1638.4,1638.35,10,,,Yes,TBD,TBD
DBUS-232,CON setpoint echo,EMC,HICU,EM-{n},SIG-202,9Y2,con_motor_st2,23,8,INT16,,,,,,10,,mode-dependent scale,Yes,TBD,TBD
DBUS-233,CON CRC st2,EMC,HICU,EM-{n},SIG-213,9Y2,con_motor_st2,7,0,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-234,CON freshness st3,EMC,HICU,EM-{n},SIG-211,9Y3,con_vitals_st3,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-235,CON HV undervoltage,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,59,59,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
